"","survey_year","work_or_not","rgc_cat_od","mode_w_sov","count","prop","prop_se","est","est_se","prop_moe"
"1","2017","NotWork","MetroRGC","Bike",300,0.0182329262714285,0.00698348173398313,31188.9278565808,12094.5970261214,0.0114878274524022
"2","2017","NotWork","MetroRGC","HOV",1667,0.276786868038048,0.0195035154710245,473466.82207646,39852.1461100264,0.0320832829498353
"3","2017","NotWork","MetroRGC","Other",157,0.00904012328088138,0.00167509897101735,15463.8782949412,2814.53428763363,0.00275553780732355
"4","2017","NotWork","MetroRGC","SOV",2077,0.338371291319009,0.0216369690230101,578812.069800568,48691.527880381,0.0355928140428517
"5","2017","NotWork","MetroRGC","Transit",1851,0.158544563402852,0.0137281435733156,271203.583912548,24762.262134997,0.0225827961781042
"6","2017","NotWork","MetroRGC","Walk",2783,0.199024227687781,0.0134312892446729,340447.396466085,23013.558861978,0.0220944708074869
"7","2017","NotWork","NotRGC","Bike",254,0.00429182208252804,0.000984218409351019,44828.6467920955,10262.434521827,0.00161903928338243
"8","2017","NotWork","NotRGC","HOV",5356,0.490644934938435,0.0125101722018555,5124850.95275198,191680.126448353,0.0205792332720522
"9","2017","NotWork","NotRGC","Other",152,0.00791374730075934,0.00226072156338242,82660.1326256917,23710.260437966,0.00371888697176409
"10","2017","NotWork","NotRGC","SOV",5164,0.350734321313517,0.0117823936644775,3663466.17023966,150250.402661984,0.0193820375780656
"11","2017","NotWork","NotRGC","Transit",685,0.0421216215614681,0.0042594120391554,439965.883715552,45032.5214783642,0.00700673280441063
"12","2017","NotWork","NotRGC","Walk",2617,0.104293552803292,0.00693640640658152,1089359.89223431,75412.9937658122,0.0114103885388266
"13","2017","NotWork","UrbanRGC","Bike",43,0.0137049575832371,0.00909066307578403,20505.5365680932,13724.5797238444,0.0149541407596647
"14","2017","NotWork","UrbanRGC","HOV",1088,0.405410618585858,0.0315205911035747,606580.663531106,58624.8758288781,0.0518513723653804
"15","2017","NotWork","UrbanRGC","Other",11,0.000345540242809042,0.000145069802930429,517.001825188798,214.474885415379,0.000238639825820556
"16","2017","NotWork","UrbanRGC","SOV",1252,0.472720231696401,0.0326637666549559,707290.18595317,67552.3823196825,0.0537318961474025
"17","2017","NotWork","UrbanRGC","Transit",88,0.03613372737721,0.0131803252580654,54063.7549277174,20141.9243275463,0.0216816350495175
"18","2017","NotWork","UrbanRGC","Walk",433,0.0716849245144852,0.0198404146226038,107255.920500674,31163.8894290494,0.0326374820541833
"19","2017","Work","MetroRGC","Bike",167,0.0308016381605603,0.0130353975329139,22127.7179976567,9506.40196477629,0.0214432289416434
"20","2017","Work","MetroRGC","HOV",278,0.202883793158222,0.0326013420075443,145750.538912843,26686.2819636806,0.0536292076024103
"21","2017","Work","MetroRGC","Other",52,0.00532557059253768,0.00173928727555874,3825.85898951239,1220.94263832305,0.00286112756829413
"22","2017","Work","MetroRGC","SOV",961,0.471967366349476,0.0389557688410838,339058.615396967,43367.693282547,0.0640822397435829
"23","2017","Work","MetroRGC","Transit",1073,0.151714557295651,0.0193376750579476,108990.856995264,13282.4427220954,0.0318104754703238
"24","2017","Work","MetroRGC","Walk",851,0.137307074443553,0.0190772050489397,98640.604974724,13408.0318507255,0.0313820023055058
"25","2017","Work","NotRGC","Bike",51,0.00214951949878497,0.000613314954144273,3753.79141690816,1049.9692191605,0.00100890309956733
"26","2017","Work","NotRGC","HOV",309,0.151966942594147,0.0229945409755783,265385.917683527,44291.0289746894,0.0378260199048262
"27","2017","Work","NotRGC","Other",38,0.00655347583802084,0.00342802902666455,11444.5955784924,5987.3450329194,0.00563910774886319
"28","2017","Work","NotRGC","SOV",1630,0.734855165538122,0.026461317990069,1283306.81095328,87848.9554448801,0.0435288680936635
"29","2017","Work","NotRGC","Transit",214,0.0510429996320689,0.0104599561758525,89138.4209449657,18453.9754144467,0.0172066279092773
"30","2017","Work","NotRGC","Walk",199,0.0534318968988564,0.0137126565482229,93310.247281508,24654.7693607971,0.0225573200218267
"31","2017","Work","UrbanRGC","Bike",8,0.00272001376739245,0.0023406215906672,729.927376659037,619.754042162988,0.00385032251664754
"32","2017","Work","UrbanRGC","HOV",72,0.113078392697702,0.046263259278651,30345.0723404906,13084.6191511836,0.076103061513381
"33","2017","Work","UrbanRGC","Other",7,0.00544986433517671,0.00464360690158698,1462.49450095126,1232.52815419474,0.00763873335311059
"34","2017","Work","UrbanRGC","SOV",377,0.839085431460422,0.0516419427090422,225172.179318,38381.3592724097,0.0849509957563744
"35","2017","Work","UrbanRGC","Transit",42,0.0341022153091163,0.0245559218878626,9151.47594370738,6670.06691361085,0.0403944915055339
"36","2017","Work","UrbanRGC","Walk",48,0.00556408243019079,0.00375830778687783,1493.14541730326,987.744854716541,0.00618241630941402
"37","2019","NotWork","MetroRGC","Bike",419,0.0124587656139825,0.00199717190410164,22523.4375106416,3509.95079748751,0.00328534778224719
"38","2019","NotWork","MetroRGC","HOV",2009,0.253849872866888,0.0200235744624439,458919.601327504,42432.9619000721,0.0329387799907202
"39","2019","NotWork","MetroRGC","Other",339,0.0116471166326812,0.00242277285206803,21056.1071444296,4327.36034234056,0.0039854613416519
"40","2019","NotWork","MetroRGC","SOV",2198,0.337944405555494,0.0226922970498286,610948.944416892,53626.8644021494,0.0373288286469681
"41","2019","NotWork","MetroRGC","Transit",2340,0.18869341486107,0.0168269104398407,341127.240849854,33314.2604393645,0.0276802676735379
"42","2019","NotWork","MetroRGC","Walk",4329,0.195406424469885,0.0146644693161629,353263.278810371,27223.3978400536,0.024123052025088
"43","2019","NotWork","NotRGC","Bike",412,0.00997112359243796,0.00242199390577753,108405.545015726,26492.228858193,0.00398417997500404
"44","2019","NotWork","NotRGC","HOV",8064,0.484993073545628,0.0107280605686698,5272819.8561734,160171.134207338,0.0176476596354619
"45","2019","NotWork","NotRGC","Other",256,0.00924338010015291,0.0019125067809381,100493.555039728,20872.0874209622,0.00314607365464318
"46","2019","NotWork","NotRGC","SOV",6228,0.354946268693083,0.0105652400023755,3858957.65429621,147204.508707857,0.0173798198039077
"47","2019","NotWork","NotRGC","Transit",875,0.0378902724382296,0.00345307322010967,411941.101359503,37930.9542856653,0.0056803054470804
"48","2019","NotWork","NotRGC","Walk",3723,0.102955881630468,0.00578767743747649,1119331.07209602,65171.0827534349,0.00952072938464882
"49","2019","NotWork","UrbanRGC","Bike",11,0.00131687903036069,0.000525447997252304,2087.69791164525,825.866513967515,0.00086436195548004
"50","2019","NotWork","UrbanRGC","HOV",962,0.419735787329231,0.026901674932389,665422.948082027,52072.5764906867,0.0442532552637798
"51","2019","NotWork","UrbanRGC","Other",19,0.0194833480266391,0.0117232805723682,30887.6852385835,18876.2304724333,0.0192847965415457
"52","2019","NotWork","UrbanRGC","SOV",975,0.473298104599637,0.0279310502834206,750337.306447714,61504.1304611272,0.045946577716227
"53","2019","NotWork","UrbanRGC","Transit",71,0.0471311310216952,0.0169357511638419,74718.7566503519,27867.2578578269,0.0278593106645199
