"","survey_year","race_cat2","mode_char1","count","prop","prop_se","est","est_se","moe"
"1","2017","Asian","Bike/Micromobility",11,0.041211096349948,0.0271356047529542,20323.9399903358,13714.5836564402,0.0446380698186097
"2","2017","Asian","HOV",127,0.208146248711052,0.0443330428281304,102650.796574168,23127.2576719104,0.0729278554522744
"3","2017","Asian","SOV",202,0.568315495923567,0.0591463363489429,280274.272168037,53066.6945135094,0.097295723294011
"4","2017","Asian","Transit",91,0.103850735089324,0.0276157165822478,51215.723308714,13490.8801463632,0.0454278537777976
"5","2017","Asian","Walk",123,0.0784764239261085,0.0213882616717408,38701.9582538332,10198.6319663234,0.0351836904500137
"6","2017","Black","Bike/Micromobility",82,0.0356932335805366,0.0134882229618409,46030.010559007,17795.0702430694,0.0221881267722282
"7","2017","Black","HOV",1102,0.379423619012751,0.0326229241946693,489304.874832555,57959.0166929134,0.0536647103002311
"8","2017","Black","SOV",1635,0.386719553478964,0.0296796038318187,498713.715299751,45444.1787795269,0.0488229483033417
"9","2017","Black","Transit",642,0.0510529197369236,0.0070652032261913,65837.8689410803,8548.36590412444,0.0116222593070847
"10","2017","Black","Walk",979,0.147110674190825,0.0211060789545654,189713.99357997,29069.4439016663,0.03471949988026
"11","2017","Hispanic","Bike/Micromobility",40,0.00758986135039948,0.00304654226229892,5227.75772112776,2058.30939864071,0.00501156202148173
"12","2017","Hispanic","HOV",335,0.260268740712639,0.0366747671081572,179268.349711959,27653.6622814976,0.0603299918929186
"13","2017","Hispanic","SOV",422,0.523026672229325,0.0453441747026829,360251.208536069,51086.2378527032,0.0745911673859133
"14","2017","Hispanic","Transit",239,0.0965771254730534,0.023459526641077,66520.5581587476,16651.1714590877,0.0385909213245717
"15","2017","Hispanic","Walk",255,0.112537600234583,0.0259840966071728,77513.8413447521,18650.4272524662,0.0427438389187993
"16","2017","Other","Bike/Micromobility",6,0.000872965096320496,0.000499067316508486,639.391739796347,358.600982864843,0.000820965735656459
"17","2017","Other","HOV",215,0.542928723069495,0.0559144490013869,397660.962954887,63886.5338996065,0.0919792686072815
"18","2017","Other","SOV",252,0.301252698993706,0.0534849409307818,220648.555297123,47851.2971764529,0.087982727831136
"19","2017","Other","Transit",169,0.0580712709025812,0.0169588336166991,42533.5343773637,12177.8457601283,0.0278972812994701
"20","2017","Other","Walk",139,0.0968743419378967,0.0256472657547607,70954.3305847791,18909.2587862316,0.0421897521665813
"21","2017","White","Bike/Micromobility",609,0.00546732462868119,0.000582058648329252,51828.6320565553,5394.6199319322,0.00095748647650162
