"","survey","mode_nonm","PM_Peak","area","area_dest","count","count_moe","share","share_moe","sample_size"
"1","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District",22632.7109316811,8356.96597265995,0.389828566307911,0.120829622768098,346
"2","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union",16576.1545796255,11342.0408481558,0.285509702933044,0.147495471760934,109
"3","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Duwamish",742.914181389738,644.027854491994,0.0127960442341701,0.0114331886057951,20
"4","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne",683.412109629291,723.49404894605,0.0117711733118691,0.0126802003970286,12
"5","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Northeast Seattle",2610.28133001031,1391.85110311319,0.0449598031632106,0.0256236422924482,36
"6","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Northwest Seattle",2254.042052363,1084.63784427429,0.0388238945092709,0.0205300203899605,45
"7","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Southeast Seattle",2294.48137459756,953.961489976763,0.0395204263147957,0.0187567289748088,59
"8","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","West Seattle",783.497118363659,717.471401371884,0.013495049677436,0.0126737590026798,14
"9","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District","Total",58058.1129444586,14913.8027173881,0.0124863141276873,0.00320921458273663,725
"10","2017_2019","HOV","Not PM Peak","Capitol Hill/Central District",NA,9480.61926679852,4307.61397068703,0.163295339548293,0.0739474386694986,84
"11","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District",14683.5237615105,10591.804601088,0.166314153940523,0.108304140186207,124
"12","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union",16586.6833084384,7849.03744284063,0.187870448941785,0.0874353984269185,178
"13","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Duwamish",871.049856775341,479.804642244448,0.00986601869704759,0.00603566503692525,32
"14","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne",2103.19748661867,1050.18355234915,0.0238220413735918,0.0133545761000741,50
"15","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Northeast Seattle",2445.11596745651,1272.66208626566,0.0276948095034214,0.0159750413958479,44
"16","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Northwest Seattle",6756.31494681361,5749.97783282806,0.0765259635483729,0.0635788999727232,62
"17","2017_2019","HOV","Not PM Peak","Downtown/Lake Union","Southeast Seattle",1517.35828750207,681.087646865307,0.0171864849275518,0.00895306934081479,39
