"","survey","PM_Peak","area","area_dest","mode_nonm","count","count_moe","share","share_moe","sample_size"
"1","2017_2019","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","HOV",22820.8684578253,8358.90072908732,0.137689365242747,0.0473140662967189,355
"2","2017_2019","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","Non-Motorized",85610.0759473791,15734.8284557895,0.516527100507258,0.0725323682699067,1665
"3","2017_2019","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","Other",680.525582211578,370.414522593525,0.00410594082426487,0.0023033919563799,48
"4","2017_2019","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","SOV",48901.8840969323,15581.6643215712,0.295048779275189,0.0737429145499322,445
"5","2017_2019","Not PM Peak","Capitol Hill/Central District","Capitol Hill/Central District","Transit",7490.79886946433,3406.52274061872,0.0451956218670532,0.0206610761009989,136
"6","2017_2019","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union","HOV",16576.1545796255,11342.0408481558,0.33416529570176,0.154959708764242,109
"7","2017_2019","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union","Non-Motorized",12877.8177929267,2496.03735986864,0.259609052877447,0.072422857044416,383
"8","2017_2019","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union","Other",2066.13120154337,1051.63376854128,0.0416519609904586,0.0227094542001736,83
"9","2017_2019","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union","SOV",6122.81877621336,2004.38630673308,0.123432339934649,0.046263717862176,139
"10","2017_2019","Not PM Peak","Capitol Hill/Central District","Downtown/Lake Union","Transit",11871.562968856,2643.41657118664,0.239323561497546,0.0700250959681965,356
"11","2017_2019","Not PM Peak","Capitol Hill/Central District","Duwamish","HOV",772.193567478146,645.82512853159,0.203529531006924,0.151823104541982,21
"12","2017_2019","Not PM Peak","Capitol Hill/Central District","Duwamish","Non-Motorized",185.546164462154,161.393433640641,0.0489049966531671,0.0444013586195654,7
"13","2017_2019","Not PM Peak","Capitol Hill/Central District","Duwamish","SOV",2311.79798715102,1130.46662114773,0.609327997440117,0.182163381234671,46
"14","2017_2019","Not PM Peak","Capitol Hill/Central District","Duwamish","Transit",514.689524978912,563.779288923925,0.135658366043174,0.136739843273287,18
"15","2017_2019","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","HOV",689.199274902652,723.556476476404,0.121128127170791,0.122019798560738,13
"16","2017_2019","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","Non-Motorized",476.544417351705,736.566455991513,0.083753617987571,0.123332259456173,3
"17","2017_2019","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","Other",44.4661581951703,73.1468302309202,0.00781501470009795,0.0131778386690042,1
"18","2017_2019","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","SOV",1828.51349659653,966.619248051826,0.32136484093158,0.169876663926683,29
"19","2017_2019","Not PM Peak","Capitol Hill/Central District","Magnolia/Queen Anne","Transit",2651.11344809304,1951.25251628476,0.46593839920996,0.216788852189032,16
"20","2017_2019","Not PM Peak","Capitol Hill/Central District","Northeast Seattle","HOV",2631.48982020926,1391.9994183132,0.254725699288561,0.110616452954094,39
"21","2017_2019","Not PM Peak","Capitol Hill/Central District","Northeast Seattle","Non-Motorized",569.436967484368,259.181336210308,0.0551209541565617,0.0267581783464334,32
"22","2017_2019","Not PM Peak","Capitol Hill/Central District","Northeast Seattle","Other",160.605702752748,136.628273039561,0.0155464785116179,0.0134863528779598,8
"23","2017_2019","Not PM Peak","Capitol Hill/Central District","Northeast Seattle","SOV",3269.72936073612,1226.14516215386,0.316506676750745,0.101537923493002,82
"24","2017_2019","Not PM Peak","Capitol Hill/Central District","Northeast Seattle","Transit",3699.41867127326,1395.15963336238,0.358100191292515,0.10842303858176,114
"25","2017_2019","Not PM Peak","Capitol Hill/Central District","Northwest Seattle","HOV",2310.92334737724,1086.72262527999,0.11808292639574,0.0815505850025957,48
"26","2017_2019","Not PM Peak","Capitol Hill/Central District","Northwest Seattle","Non-Motorized",583.459047032407,582.728414022467,0.0298134301095924,0.033279986644017,17
"27","2017_2019","Not PM Peak","Capitol Hill/Central District","Northwest Seattle","Other",75.4203983192222,64.3436999307712,0.00385381079540079,0.00391172221090313,6
"28","2017_2019","Not PM Peak","Capitol Hill/Central District","Northwest Seattle","SOV",15764.5001074925,10769.7418838788,0.80553009599881,0.121640720481209,84
"29","2017_2019","Not PM Peak","Capitol Hill/Central District","Northwest Seattle","Transit",834.92676726548,669.348692792014,0.0426628586001079,0.0403814788028471,19
"30","2017_2019","Not PM Peak","Capitol Hill/Central District","Not Seattle","HOV",9815.58058359759,4319.01735213592,0.211044708321865,0.0929033349268247,88
"31","2017_2019","Not PM Peak","Capitol Hill/Central District","Not Seattle","Non-Motorized",513.872122735978,442.463694033346,0.0110487598093564,0.00992489581905802,14
"32","2017_2019","Not PM Peak","Capitol Hill/Central District","Not Seattle","Other",133.227012100262,110.662694933386,0.00286451276822873,0.00251017523521777,11
"33","2017_2019","Not PM Peak","Capitol Hill/Central District","Not Seattle","SOV",24289.0673794106,9754.55073407545,0.522239015495815,0.14272859902609,229
"34","2017_2019","Not PM Peak","Capitol Hill/Central District","Not Seattle","Transit",11757.7373694363,7940.37037548304,0.252803003604734,0.140155661130204,136
"35","2017_2019","Not PM Peak","Capitol Hill/Central District","Southeast Seattle","HOV",2313.20462505453,954.061356465853,0.147813355702203,0.0690372757209397,64
"36","2017_2019","Not PM Peak","Capitol Hill/Central District","Southeast Seattle","Non-Motorized",4019.73259690058,3200.62212483465,0.256860183374135,0.163788520833189,30
"37","2017_2019","Not PM Peak","Capitol Hill/Central District","Southeast Seattle","Other",118.382742147302,173.35220858088,0.00756463573714706,0.0112460825179841,5
"38","2017_2019","Not PM Peak","Capitol Hill/Central District","Southeast Seattle","SOV",8059.28637171798,3518.85733245912,0.514986936419679,0.156696180249924,107
"39","2017_2019","Not PM Peak","Capitol Hill/Central District","Southeast Seattle","Transit",1119.78589316792,709.591505397993,0.0715541153360942,0.0475939277228911,29
"40","2017_2019","Not PM Peak","Capitol Hill/Central District","West Seattle","HOV",783.497118363659,717.471401371884,0.119675576489158,0.152422425031149,14
"41","2017_2019","Not PM Peak","Capitol Hill/Central District","West Seattle","Other",16.3332978644202,22.6153582251173,0.00249483602693527,0.00424260787457898,2
"42","2017_2019","Not PM Peak","Capitol Hill/Central District","West Seattle","SOV",5266.80081128689,6435.71744203765,0.804479568043246,0.220275672712929,29
"43","2017_2019","Not PM Peak","Capitol Hill/Central District","West Seattle","Transit",480.211005032278,501.52720146124,0.0733500194406605,0.101504956098663,14
"44","2017_2019","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District","HOV",15067.8876713712,10599.562301675,0.351174460707233,0.164176316191517,128
"45","2017_2019","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District","Non-Motorized",7900.11234071271,2201.80661466754,0.184121208711127,0.0638759353560287,240
"46","2017_2019","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District","Other",2442.27625642363,1066.74751505741,0.0569200584682618,0.0279055850463305,85
"47","2017_2019","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District","SOV",6059.69842235303,1924.32879727009,0.141228244590746,0.0535266253014051,122
"48","2017_2019","Not PM Peak","Downtown/Lake Union","Capitol Hill/Central District","Transit",11415.3265518734,3022.12333893084,0.26604732083766,0.0858272133371782,281
"49","2017_2019","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union","HOV",17135.2729381316,7892.07248197613,0.069628658859555,0.0309971242290428,187
"50","2017_2019","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union","Non-Motorized",190865.256736394,26636.5318160665,0.775575148258412,0.0537793635943749,3625
"51","2017_2019","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union","Other",5551.75346384477,4861.78806493469,0.0225593808398684,0.0195094263690746,77
"52","2017_2019","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union","SOV",17607.2769119567,11699.6360349751,0.0715466326083527,0.0449062503111,246
"53","2017_2019","Not PM Peak","Downtown/Lake Union","Downtown/Lake Union","Transit",14756.8660783603,2973.37642408481,0.0599640751399858,0.0135848871385943,456
"54","2017_2019","Not PM Peak","Downtown/Lake Union","Duwamish","HOV",1038.82505993697,534.478956843105,0.205945180511458,0.10300242102297,34
"55","2017_2019","Not PM Peak","Downtown/Lake Union","Duwamish","Non-Motorized",903.656069950858,802.462442213167,0.179148173858644,0.138825125383793,34
"56","2017_2019","Not PM Peak","Downtown/Lake Union","Duwamish","Other",27.6160529692447,19.1987844436993,0.00547483232076648,0.0041424451798469,6
"57","2017_2019","Not PM Peak","Downtown/Lake Union","Duwamish","SOV",1611.61695182172,920.871133860129,0.319500132272886,0.14721980313948,44
"58","2017_2019","Not PM Peak","Downtown/Lake Union","Duwamish","Transit",1444.37326214186,790.245916899665,0.28634437468786,0.135028867235543,46
"59","2017_2019","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","HOV",2114.57050568053,1050.24604112858,0.109412284484915,0.0803937690981179,53
"60","2017_2019","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","Non-Motorized",2451.73374007846,1432.09879327709,0.12685781284195,0.0984127493643189,65
"61","2017_2019","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","Other",136.428191175503,94.9583697239536,0.00705907891203309,0.00641104794676284,14
"62","2017_2019","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","SOV",10508.5716270797,11065.135130868,0.543735394636143,0.271967394059785,67
"63","2017_2019","Not PM Peak","Downtown/Lake Union","Magnolia/Queen Anne","Transit",3889.83552976783,2000.57164696344,0.201268196278714,0.1430600246517,47
"64","2017_2019","Not PM Peak","Downtown/Lake Union","Northeast Seattle","HOV",2953.17062904002,1368.16176878082,0.0869109452052688,0.05223238953698,50
"65","2017_2019","Not PM Peak","Downtown/Lake Union","Northeast Seattle","Non-Motorized",5368.0050949712,8125.51994129087,0.157978815068434,0.209056870079511,30
"66","2017_2019","Not PM Peak","Downtown/Lake Union","Northeast Seattle","Other",966.817110884814,663.628915974136,0.0284531439265129,0.0225518056813111,13
"67","2017_2019","Not PM Peak","Downtown/Lake Union","Northeast Seattle","SOV",15902.9331114484,11187.6778662273,0.468018655834131,0.217257392656712,91
"68","2017_2019","Not PM Peak","Downtown/Lake Union","Northeast Seattle","Transit",8779.14130094666,4328.28029742475,0.258367552844013,0.141823212377585,194
"69","2017_2019","Not PM Peak","Downtown/Lake Union","Northwest Seattle","HOV",6903.72627369501,5751.01233775171,0.292078563892186,0.185968071344683,71
"70","2017_2019","Not PM Peak","Downtown/Lake Union","Northwest Seattle","Non-Motorized",4632.68334826357,4598.02658381407,0.195996690147429,0.16582006010483,33
"71","2017_2019","Not PM Peak","Downtown/Lake Union","Northwest Seattle","Other",542.408897688919,454.335547771621,0.0229478988011108,0.020348195474724,31
"72","2017_2019","Not PM Peak","Downtown/Lake Union","Northwest Seattle","SOV",5840.36266144822,2897.00622511945,0.247090436546572,0.121372299909811,115
"73","2017_2019","Not PM Peak","Downtown/Lake Union","Northwest Seattle","Transit",5675.28964411475,1561.71755627632,0.240106629841515,0.0948916875999274,186
"74","2017_2019","Not PM Peak","Downtown/Lake Union","Not Seattle","HOV",45287.4634780954,19938.7447473556,0.307404187943659,0.109638722416429,158
"75","2017_2019","Not PM Peak","Downtown/Lake Union","Not Seattle","Non-Motorized",510.933042699799,298.706667111404,0.00346813323207387,0.00217135335587912,34
"76","2017_2019","Not PM Peak","Downtown/Lake Union","Not Seattle","Other",1508.07160366046,916.360489100126,0.0102365531447431,0.00658829519338576,25
"77","2017_2019","Not PM Peak","Downtown/Lake Union","Not Seattle","SOV",59035.0500660809,23324.6922591723,0.400720646113344,0.115814569922774,253
"78","2017_2019","Not PM Peak","Downtown/Lake Union","Not Seattle","Transit",40929.2486629562,14044.4716716885,0.277821310404494,0.0899662763613569,331
"79","2017_2019","Not PM Peak","Downtown/Lake Union","Southeast Seattle","HOV",1517.35828750207,681.087646865307,0.120399191456734,0.0603385889156882,39
"80","2017_2019","Not PM Peak","Downtown/Lake Union","Southeast Seattle","Non-Motorized",350.005685364815,316.400713634837,0.027772215613332,0.0259042289874582,17
"81","2017_2019","Not PM Peak","Downtown/Lake Union","Southeast Seattle","Other",652.456871332454,818.624252421155,0.0517710816330256,0.0636051529877204,10
"82","2017_2019","Not PM Peak","Downtown/Lake Union","Southeast Seattle","SOV",3489.08932384045,2137.82173928929,0.276851905690823,0.142714429997219,46
"83","2017_2019","Not PM Peak","Downtown/Lake Union","Southeast Seattle","Transit",6560.75533688999,3128.01368702744,0.5205821488657,0.155134984166149,119
"84","2017_2019","Not PM Peak","Downtown/Lake Union","West Seattle","HOV",261.153409759652,160.429620511992,0.0432588572427756,0.0310391663744695,28
"85","2017_2019","Not PM Peak","Downtown/Lake Union","West Seattle","Non-Motorized",1152.74780091198,1725.51403582122,0.190947353903855,0.238113495948206,6
"86","2017_2019","Not PM Peak","Downtown/Lake Union","West Seattle","Other",46.9202309747785,74.3371765361116,0.00777211974909311,0.0126310647321451,2
"87","2017_2019","Not PM Peak","Downtown/Lake Union","West Seattle","SOV",1964.12791633642,1274.19794891706,0.325348725936775,0.183207377126805,44
"88","2017_2019","Not PM Peak","Downtown/Lake Union","West Seattle","Transit",2606.90139995544,1251.27417705835,0.431821187440942,0.193836457372649,70
"89","2017_2019","Not PM Peak","Duwamish","Capitol Hill/Central District","HOV",607.658316873393,479.658455771755,0.301872761382144,0.219922710665884,19
"90","2017_2019","Not PM Peak","Duwamish","Capitol Hill/Central District","Non-Motorized",14.4649682219926,19.196293338552,0.00718591316736254,0.0102124147056265,2
"91","2017_2019","Not PM Peak","Duwamish","Capitol Hill/Central District","Other",15.4455687715083,21.4286664917667,0.00767305633232118,0.0113268544625167,2
"92","2017_2019","Not PM Peak","Duwamish","Capitol Hill/Central District","SOV",1269.75252325448,954.467051036762,0.6307882074897,0.232646047495978,35
"93","2017_2019","Not PM Peak","Duwamish","Capitol Hill/Central District","Transit",102.378632125481,90.0578229986184,0.0508597011314908,0.0503216747649258,12
"94","2017_2019","Not PM Peak","Duwamish","Downtown/Lake Union","HOV",628.467596244881,377.03233272748,0.087006870825384,0.075948638390948,36
"95","2017_2019","Not PM Peak","Duwamish","Downtown/Lake Union","Non-Motorized",540.339541388464,389.244379155963,0.0748061681466783,0.0712026345166329,23
"96","2017_2019","Not PM Peak","Duwamish","Downtown/Lake Union","Other",3.26172367396016,5.36553544365868,0.00045156245455457,0.000803764650226942,1
"97","2017_2019","Not PM Peak","Duwamish","Downtown/Lake Union","SOV",4693.74608731181,4765.33690171404,0.649815777211149,0.256491417886717,49
"98","2017_2019","Not PM Peak","Duwamish","Downtown/Lake Union","Transit",1341.89594711914,1113.43128827859,0.185775954129874,0.175982564451048,45
"99","2017_2019","Not PM Peak","Duwamish","Duwamish","HOV",1434.3745612204,681.179803873834,0.142268222483692,0.0814626768591424,59
"100","2017_2019","Not PM Peak","Duwamish","Duwamish","Non-Motorized",3430.40673683115,2684.51354520227,0.340244369943242,0.20476092190508,74
"101","2017_2019","Not PM Peak","Duwamish","Duwamish","Other",36.4647195788055,51.2986687739833,0.00361674765998991,0.00528008264662614,2
"102","2017_2019","Not PM Peak","Duwamish","Duwamish","SOV",4245.51879011308,2883.52362295086,0.421091134854345,0.205988319253908,90
"103","2017_2019","Not PM Peak","Duwamish","Duwamish","Transit",877.858830623488,965.853908933256,0.0870702944690788,0.0940294920295505,5
"104","2017_2019","Not PM Peak","Duwamish","Magnolia/Queen Anne","HOV",555.302669183791,845.120072959543,0.428593346615982,0.443191685010837,2
"105","2017_2019","Not PM Peak","Duwamish","Magnolia/Queen Anne","Other",4.40914163153141,7.25303798385868,0.00340306083948688,0.0062990058796669,1
"106","2017_2019","Not PM Peak","Duwamish","Magnolia/Queen Anne","SOV",678.979689844949,720.966747459093,0.524049664631834,0.433493305199585,12
