"","survey","seattle_od","mode_nonm","count","count_moe","share","share_moe","sample_size"
"1","2017_2019","Capitol Hill/Central District","HOV",34348.5889761541,6430.39694397913,0.233750780168379,0.0459276012632764,484
"2","2017_2019","Capitol Hill/Central District","Non-Motorized",39118.601507781,7568.74854777913,0.266211914203747,0.05150984639216,868
"3","2017_2019","Capitol Hill/Central District","Other",611.746262922652,275.230845275944,0.00416308705788562,0.0019558704129718,40
"4","2017_2019","Capitol Hill/Central District","SOV",52359.1830021227,17017.8393410668,0.356317398779373,0.0798924461407974,532
"5","2017_2019","Capitol Hill/Central District","Transit",20232.592031692,6359.50903974123,0.137687873452962,0.0416611946061477,372
"6","2017_2019","Downtown/Lake Union","HOV",57374.8718627042,15207.5769522294,0.173690252004695,0.0414453406539979,494
"7","2017_2019","Downtown/Lake Union","Non-Motorized",85182.9825931623,13932.220030897,0.257873407517543,0.0399700197408849,1875
"8","2017_2019","Downtown/Lake Union","Other",2238.09338538174,1062.39744563975,0.00677535289398507,0.00327326603387628,71
"9","2017_2019","Downtown/Lake Union","SOV",87250.2988390351,22428.2131392826,0.264131768853465,0.0542856375285486,659
"10","2017_2019","Downtown/Lake Union","Transit",97390.2901457117,16428.0603898253,0.294828441250339,0.0444581178637725,1597
"11","2017_2019","Duwamish","HOV",15572.5037237681,9476.8868396768,0.224351417110047,0.116272690132725,164
"12","2017_2019","Duwamish","Non-Motorized",3419.26510838632,1828.77949730531,0.0492609914339315,0.0279676834398925,62
"13","2017_2019","Duwamish","Other",637.324905766416,734.402714300501,0.00918187263297852,0.0107389643064141,5
"14","2017_2019","Duwamish","SOV",44715.7957182221,14580.0508953525,0.644215748124991,0.118207011467396,281
"15","2017_2019","Duwamish","Transit",5003.22705899499,1893.09176378613,0.0720809640324971,0.03116871364966,93
"16","2017_2019","Magnolia/Queen Anne","HOV",49621.5264431587,32396.8824931293,0.376914417067406,0.172796041351624,133
"17","2017_2019","Magnolia/Queen Anne","Non-Motorized",38254.0345134044,22708.3205232278,0.290569399061365,0.146114064517349,136
"18","2017_2019","Magnolia/Queen Anne","Other",4841.10785063278,5199.60011245912,0.0367720115497024,0.0398440202948914,13
"19","2017_2019","Magnolia/Queen Anne","SOV",35379.2950741907,15123.806068657,0.268733498039797,0.11707303191251,235
"20","2017_2019","Magnolia/Queen Anne","Transit",3498.07920135476,1463.48081804352,0.0265706554703543,0.0138332715289178,60
"21","2017_2019","Northeast Seattle","HOV",119713.611447626,23785.9205618272,0.399472124563622,0.0646017946515343,565
"22","2017_2019","Northeast Seattle","Non-Motorized",50352.6960553366,12484.4759869432,0.168021816629695,0.0408401019366138,828
"23","2017_2019","Northeast Seattle","Other",236.496646806254,168.074087377416,0.000789165215295492,0.000570480551310936,15
"24","2017_2019","Northeast Seattle","SOV",94891.471792891,27713.6237049138,0.316643173501278,0.0704573617128593,712
"25","2017_2019","Northeast Seattle","Transit",34161.6327467888,11892.4916131659,0.113993887970644,0.0381216533039943,473
"26","2017_2019","Northwest Seattle","HOV",118558.136128559,28349.6286757585,0.453420145215814,0.0715059777961519,782
"27","2017_2019","Northwest Seattle","Non-Motorized",35651.6457570775,6548.66474530924,0.136348081407319,0.0286490976925182,701
"28","2017_2019","Northwest Seattle","Other",1246.26155568755,656.792525135686,0.00476627006807855,0.00258756090412092,28
"29","2017_2019","Northwest Seattle","SOV",82444.1718059876,20473.0470277483,0.315303947693081,0.0648878910035692,864
"30","2017_2019","Northwest Seattle","Transit",21807.8699569115,8146.71873839955,0.0834031968247894,0.0307457800207147,186
"31","2017_2019","Southeast Seattle","HOV",50921.7738530452,11534.5680712575,0.483672913979951,0.0837697501607964,413
"32","2017_2019","Southeast Seattle","Non-Motorized",10051.4825106046,3748.53142846783,0.0954725153478112,0.0358403526865829,256
"33","2017_2019","Southeast Seattle","Other",600.92111116205,442.824424348936,0.00570776001925231,0.00429129981173562,16
"34","2017_2019","Southeast Seattle","SOV",35748.5778925364,12118.5118645732,0.339552563306636,0.0867204218974172,407
"35","2017_2019","Southeast Seattle","Transit",7583.54768031555,4382.37982010214,0.0720312025152433,0.0403788302720292,109
"36","2017_2019","West Seattle","HOV",48808.9502303359,18296.648816706,0.390254996014508,0.114326579270204,370
"37","2017_2019","West Seattle","Non-Motorized",17051.4043683395,4503.23268657437,0.136335563711269,0.0443375861928142,207
"38","2017_2019","West Seattle","Other",179.087151275345,238.956486458411,0.00143190245185342,0.00193721386211825,6
"39","2017_2019","West Seattle","SOV",55452.1512595496,22391.9052371497,0.443371122850771,0.120148844843463,379
"40","2017_2019","West Seattle","Transit",3567.19859056486,1591.30592349793,0.0285217581032631,0.0140511990210886,50
