"","term","estimate","std.error","statistic","p.value"
"1","(Intercept)",0.706469338883919,0.381137294478684,1.85358228942203,0.063875928841682
"2","employmentEmployed part time (fewer than 35 hours/week, paid)",-0.253192743968845,0.0697038721282611,-3.6324057220659,0.00028447697692741
"3","employmentSelf-employed",-0.185167193022513,0.0956233755180557,-1.93642184266492,0.0528896667893892
"4","inc100kUnder 100K",0.0955770259871715,0.0688543357991376,1.3881046832837,0.165186054514281
"5","vehicle_count_simple1 vehicle",1.08999787296685,0.0675808460432233,16.1287988651357,1.14181010015837e-56
"6","vehicle_count_simple2 vehicles",1.4864369124945,0.0821349810952225,18.0974889465332,2.65382233514734e-70
"7","vehicle_count_simple3 or more vehicles",1.37680872470788,0.110295272167532,12.4829351036606,4.4284143912749e-35
"8","gender_grpMale",-0.0450124364786341,0.0423447730019911,-1.06299864865299,0.28784970437259
"9","gender_grpNon-binary, another, prefer not to answer",-0.0293750943757212,0.243530473097433,-0.120621842523866,0.903996906047761
"10","gender_grpNot listed here / prefer not to answer",-0.184642551679916,0.272361350227355,-0.677932281969468,0.497855657910433
"11","gender_grpPrefer not to answer",-0.477135392214368,0.166131466847627,-2.87203502905317,0.00410082559319457
"12","numworkers",-0.115928498769203,0.0487309922149269,-2.37894804722841,0.0174109405997531
"13","numchildren",-0.0274661806707011,0.0297864926762289,-0.922101872457797,0.356533627813745
"14","numadults",-0.223495291412972,0.0469849902158897,-4.75673806434867,2.04009076228348e-06
"15","grad_schoolNo graduate degree",0.00278860153308358,0.0492562139583404,0.0566142078122794,0.954855475063057
"16","studentNo, not a student",-0.0885680375061052,0.0989229347586041,-0.895323594293201,0.370670497907725
"17","studentPart-time student",-0.0331730557832812,0.138954940894721,-0.238732466580045,0.81132583568412
"18","licenseYes, has a learner’s permit",0.267737668758372,0.237182796439766,1.12882415072784,0.259042851453728
"19","licenseYes, has an intermediate or unrestricted license",0.61924803040988,0.0917867380411038,6.74659589855529,1.74146685910377e-11
"20","telecommute_freq_simple3-4 days",0.0148182093184152,0.125526215967472,0.118048721569485,0.906035255154696
"21","telecommute_freq_simple5+ days",-0.0768975455164568,0.114453330566726,-0.671868132938481,0.501708247321441
"22","telecommute_freq_simpleLess than weekly",0.092808565413561,0.0904929676824964,1.02558870363484,0.30515038163324
"23","telecommute_freq_simpleNever / None",0.153403106266121,0.0830875894290718,1.84628182524268,0.0649285467274533
"24","Kitsap_homeNot Kitsap",0.16090605140863,0.102390372319957,1.57149591082468,0.116150256572792
"25","commute_freq2 days a week",0.57323727784909,0.181819096403757,3.15278916894476,0.0016297078457817
"26","commute_freq3 days a week",0.699547679047631,0.17398453897576,4.02074622932496,5.91333510280222e-05
"27","commute_freq4 days a week",0.804230215848995,0.169164102393809,4.75414230601225,2.06631791116672e-06
"28","commute_freq5 days a week",0.799403245310634,0.164160692044783,4.86963861660962,1.1632621620689e-06
"29","commute_freq6-7 days a week",0.780969000258365,0.175152363484129,4.45879795581023,8.47867826265374e-06
"30","commute_freqA few times per month",0.175451343987194,0.266930035706078,0.657293374734296,0.511031864485422
"31","commute_freqLess than monthly",0.348591757473719,0.266370854375746,1.30867079392249,0.190724552751405
"32","commute_freqNone, did not commute to workplace last week",-0.271051808789572,0.209946288732052,-1.29105310899545,0.196763324004892
"33","transit_benOffered",-0.507424839704553,0.0519345161516867,-9.77047399888163,2.74254887099585e-22
"34","flextime_benOffered",-0.0200042036708913,0.0542434811374194,-0.368785395985427,0.71230811208893
"35","compressed_benOffered",0.0540610400181564,0.0791462871650847,0.683052129854114,0.494615292720446
"36","rent_ownOwn/paying mortgage",-0.0650892256114443,0.240119512821085,-0.271070121901933,0.786351735385254
"37","rent_ownPrefer not to answer",-0.0114701932051408,0.282514298580819,-0.0406003988568371,0.967616586243738
"38","rent_ownProvided by family, relative, or friend without payment or rent",-0.501503266098173,0.364576657234331,-1.37557700457995,0.169033218759572
"39","rent_ownProvided by job or military",-0.531594410019277,0.350860356883369,-1.51511676822465,0.129825506963008
"40","rent_ownRent",-0.180625783315334,0.239907644445163,-0.75289715645814,0.451558075190795
"41","log(1 + jobs_transit/10000)",-0.135028971280868,0.0255038168036866,-5.29446130829131,1.26083549264247e-07
"42","log(1 + pharmacy)",0.219164687364655,0.115699565222929,1.89425679294793,0.0582663408870548
"43","log(1 + park)",0.214698018638466,0.176629570193597,1.21552704002588,0.2242401986041
"44","workplaceUsually the same location (outside home)",-0.284242277025701,0.138186195551396,-2.05695131768774,0.0397586104201402
"45","workplaceWorkplace regularly varies (different offices or jobsites)",0.058318595816998,0.145696959079227,0.400273253371647,0.688977630462383
"46","survey_year_factor2019",-0.00981359792819297,0.0473532741417654,-0.207242225718399,0.835831729355704
"47","survey_year_factor2021",-0.232626840265376,0.065282029047071,-3.56341314234646,0.00037053467727364
