"","survey_year","mode_1","mode_2","mode_3","mode_4","count","wtd_sum"
"1",2017,"Airplane or helicopter","Household vehicle 1",NA,NA,2,0
"2",2017,"Airplane or helicopter","Urban Rail (e.g., Link light rail, monorail)",NA,NA,1,0
"3",2017,"Airplane or helicopter","Walk (or jog/wheelchair)",NA,NA,1,52.9349328989614
"4",2017,"Airplane or helicopter",NA,NA,NA,140,54482.967806419
"5",2017,"Bicycle or e-bike (rSurvey only)","Bus (public transit)",NA,NA,3,74.9820648826199
"6",2017,"Bicycle or e-bike (rSurvey only)","Commuter rail (Sounder, Amtrak)",NA,NA,1,0
"7",2017,"Bicycle or e-bike (rSurvey only)","Other vehicle in household",NA,NA,1,0
"8",2017,"Bicycle or e-bike (rSurvey only)","Urban Rail (e.g., Link light rail, monorail)",NA,NA,2,6.90435860667756
"9",2017,"Bicycle or e-bike (rSurvey only)","Walk (or jog/wheelchair)","Urban Rail (e.g., Link light rail, monorail)",NA,2,4.3433311839704
"10",2017,"Bicycle or e-bike (rSurvey only)","Walk (or jog/wheelchair)",NA,NA,16,874.294691640523
"11",2017,"Bicycle or e-bike (rSurvey only)",NA,NA,NA,1166,122174.02356168
"12",2017,"Bus (public transit)","Bicycle or e-bike (rSurvey only)",NA,NA,4,23.9542069512234
"13",2017,"Bus (public transit)","Bus (public transit)","Walk (or jog/wheelchair)",NA,3,5.18173195598949
"14",2017,"Bus (public transit)","Bus (public transit)",NA,NA,59,1948.69171356666
"15",2017,"Bus (public transit)","Commuter rail (Sounder, Amtrak)",NA,NA,1,0
"16",2017,"Bus (public transit)","Ferry or water taxi","Urban Rail (e.g., Link light rail, monorail)","Walk (or jog/wheelchair)",1,2.13278673906478
"17",2017,"Bus (public transit)","Ferry or water taxi",NA,NA,1,2.13278673906478
"18",2017,"Bus (public transit)","Friend/colleague's car",NA,NA,1,0
"19",2017,"Bus (public transit)","Household vehicle 1","Bus (public transit)",NA,7,8.96080029483561
"20",2017,"Bus (public transit)","Household vehicle 1",NA,NA,9,170.922610475288
"21",2017,"Bus (public transit)","Household vehicle 2",NA,NA,1,5.4629515343271
"22",2017,"Bus (public transit)","Other non-household vehicle",NA,NA,1,11.574330546723
"23",2017,"Bus (public transit)","Other vehicle in household",NA,NA,1,0
"24",2017,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)","Walk (or jog/wheelchair)",NA,15,444.852170744911
"25",2017,"Bus (public transit)","Urban Rail (e.g., Link light rail, monorail)",NA,NA,17,304.577940102697
"26",2017,"Bus (public transit)","Walk (or jog/wheelchair)","Bus (public transit)",NA,17,178.607224224377
"27",2017,"Bus (public transit)","Walk (or jog/wheelchair)","Urban Rail (e.g., Link light rail, monorail)",NA,10,290.808778750628
"28",2017,"Bus (public transit)","Walk (or jog/wheelchair)",NA,NA,194,7593.24416495123
"29",2017,"Bus (public transit)",NA,NA,NA,3495,563756.28071243
"30",2017,"Car from work","Other non-household vehicle",NA,NA,5,0
"31",2017,"Car from work","Walk (or jog/wheelchair)",NA,NA,1,37.0838621365078
"32",2017,"Car from work",NA,NA,NA,584,108652.669932438
