variable,hh,person,day,trip,vehicle,data_type,description,logic
adult_student,0,1,0,0,0,integer/categorical,Student status (only inlcudes students age 18+),if age 18+
age,0,1,0,0,0,integer/categorical,Age,
age_detailed,0,1,0,0,0,integer/categorical,Age of person,
arrival_time_hour,0,0,0,1,0,numeric,Arrival time hour,
arrival_time_minute,0,0,0,1,0,numeric,Arrival time minute,
arrival_time_second,0,0,0,1,0,numeric,Arrival time second,
arrive_date,0,0,0,1,0,date,Date of arrival,
arrive_dow,0,0,0,1,0,integer/categorical,Arrival day of week,
attend_school_1,0,0,1,0,0,integer/categorical,"Did child travel to school -- Yes, traveled to school","if child attends in-person school or daycare at least some of the time and school was not selected as a purpose on travel day for child's roster (until 2023); if age <18 child with school_type NOT = ""cared for at home"" or ""home school"" and purpose NOT = ""attend school/class"" for a trip same travel day (2025)"
attend_school_2,0,0,1,0,0,integer/categorical,"Did child travel to school -- Yes, traveled to another location for school","if child attends in-person school or daycare at least some of the time and school was not selected as a purpose on travel day for child's roster (until 2023); if age <18 child with school_type NOT = ""cared for at home"" or ""home school"" and purpose NOT = ""attend school/class"" for a trip same travel day (2025)"
attend_school_3,0,0,1,0,0,integer/categorical,"Did child travel to school -- No, did not travel for school","if child attends in-person school or daycare at least some of the time and school was not selected as a purpose on travel day for child's roster (until 2023); if age <18 child with school_type NOT = ""cared for at home"" or ""home school"" and purpose NOT = ""attend school/class"" for a trip same travel day (2025)"
attend_school_998,0,0,1,0,0,integer/categorical,Did child travel to school -- Don't know,"if child attends in-person school or daycare at least some of the time and school was not selected as a purpose on travel day for child's roster (until 2023); if age <18 child with school_type NOT = ""cared for at home"" or ""home school"" and purpose NOT = ""attend school/class"" for a trip same travel day (2025)"
attend_school_999,0,0,1,0,0,integer/categorical,Did child travel to school -- Prefer not to answer,"if child attends in-person school or daycare at least some of the time and school was not selected as a purpose on travel day for child's roster (until 2023); if age <18 child with school_type NOT = ""cared for at home"" or ""home school"" and purpose NOT = ""attend school/class"" for a trip same travel day (2025)"
bike_freq,0,1,0,0,0,integer/categorical,How often the person has ridden a bike outside for 15 or more minutes in the past 30 days,if age ≥ 18 and bikes (share_2 = 1)
broadband,1,0,0,0,0,integer/categorical,Broadband internet service at current residence,
can_drive,0,1,0,0,0,integer/categorical,"Answers yes to ""Do you/household person drive?""",If age ≥ 15
