"","survey_year","telecommute_status","count","prop","prop_se","est","est_se"
"1","2017","Fully In Person",2825,0.757608980994279,0.0199457430103926,1508923.34034862,85344.6961201091
"2","2017","Fully at Home-Outside Employer",168,0.0274899573623027,0.00628356244794833,54751.5134188728,12568.5341626973
"3","2017","Fully at Home-Self employed",179,0.0319114859924732,0.00805462502599882,63557.8342485545,16258.4897332497
"4","2017","Hybrid",573,0.151443179285773,0.0169255734479656,301628.087435025,36234.8446155513
"5","2017","Outside home-Self employed",118,0.0315463963651718,0.00775081270949842,62830.6883543345,15621.8225232251
"6","2019","Fully In Person",2463,0.728792979422341,0.0210609521984953,1475392.20420656,86152.9117678833
"7","2019","Fully at Home-Outside Employer",146,0.0310177718459296,0.00705527265498324,62793.3858660596,14387.2744796875
"8","2019","Fully at Home-Self employed",125,0.0217130649621649,0.00474251083494805,43956.6347085295,9555.81058642363
"9","2019","Hybrid",695,0.180671020671428,0.0192330166159189,365756.288755621,43071.1047887081
"10","2019","Outside home-Self employed",156,0.037805163098136,0.00711261724393415,76534.0014086824,14438.4397652086
"11","2021","Fully In Person",819,0.445617489165729,0.0160351340986144,993003.3208,48009.8276859742
"12","2021","Fully at Home-Outside Employer",583,0.258810661932894,0.0139901350776453,576727.4692,35753.9871958014
"13","2021","Fully at Home-Self employed",87,0.0343505144046726,0.00547401167054721,76545.8621,12363.0235847512
"14","2021","Hybrid",523,0.227362652214147,0.0133022475978907,506649.4789,33263.4655748491
"15","2021","Outside home-Self employed",67,0.0338586822825574,0.0057354922701701,75449.8752,12980.4183765936
"16","2023","Fully In Person",1665,0.605972854788323,0.0172505043797234,1361862.62949483,65490.2063234361
"17","2023","Fully at Home-Outside Employer",668,0.0910549516432096,0.009258377233495,204636.783468894,21421.4864217178
"18","2023","Fully at Home-Self employed",160,0.029837971185276,0.00599467792391307,67057.8188050443,13652.888060884
"19","2023","Hybrid",1491,0.250462064980584,0.014981041976044,562888.128911834,37583.3624226865
"20","2023","Outside home-Self employed",104,0.0226721574026073,0.00516673346598629,50953.3779486228,11724.5965448534
