"","survey_year","telecommute_status_broad","count","prop","prop_se","est","est_se"
"1","2017","1-2 days",317,0.0733888101624256,0.0123182593780602,146167.866739338,25383.1290754709
"2","2017","3-4 days",256,0.0780543691233474,0.0125629009493142,155460.220695687,25921.9325770492
"3","2017","Fully At Home",347,0.0594014433547759,0.0101154119679552,118309.347667427,20537.2647321093
"4","2017","Fully In Person",2943,0.789155377359451,0.0189682868578949,1571754.02870295,86665.531229928
"5","2019","1-2 days",439,0.0921009334140825,0.0139062538194161,186452.124260295,29417.6699119298
"6","2019","3-4 days",256,0.0885700872573458,0.0148061692764302,179304.164495327,31536.5675783823
"7","2019","Fully At Home",271,0.0527308368080946,0.00848289127813217,106750.020574589,17259.4481273591
"8","2019","Fully In Person",2619,0.766598142520477,0.0203425858971913,1551926.20561524,87243.1164951501
"9","2021","1-2 days",149,0.0754113608890284,0.0086569334619318,168044.8672,20044.6367317268
"10","2021","3-4 days",374,0.151951291325118,0.0111791167711178,338604.6117,26699.4747820006
"11","2021","Fully At Home",670,0.293161176337566,0.0144930291040189,653273.3313,37738.6128428892
"12","2021","Fully In Person",886,0.479476171448287,0.0160762492600435,1068453.196,49609.2666805892
"13","2023","1-2 days",595,0.129757255077537,0.0119043705697575,291588.26382215,28441.9556032518
"14","2023","3-4 days",819,0.120694619279218,0.0106013721882691,271222.865089684,24799.2485922075
"15","2023","Fully At Home",798,0.12089119304986,0.0107998484410393,271664.602273938,25360.9943207871
"16","2023","Fully In Person",1660,0.628656932593385,0.0169626915541747,1412707.00744345,66437.2161780121
