"","survey_year","commute_freq_all","count","prop","prop_se","est","est_se"
"1","2017","1-2 days",100,0.0328461648942855,0.00798455923103285,64257.4187002451,15816.0935561631
"2","2017","3-4 days",597,0.175134864165695,0.0186455876628887,342618.821159956,40025.3574442004
"3","2017","5+ days",2711,0.718103239676277,0.0215949413921392,1404835.56270245,81841.436674827
"4","2017","Never or less than weekly",409,0.0739157312637423,0.011592946582731,144602.394454137,23295.0942791665
"5","2019","1-2 days",173,0.0440924018656042,0.00934023359528639,85324.9456762272,18382.9421020398
"6","2019","3-4 days",691,0.178788615388302,0.0189179066963204,345980.900338184,40186.4529550555
"7","2019","5+ days",2282,0.687353131622977,0.0230395755275788,1330124.15143267,79182.1297062263
"8","2019","Never or less than weekly",361,0.0897658511231163,0.0148828369733125,173709.438510653,30289.4775088842
"9","2021","1-2 days",231,0.109302195551931,0.0101496693808838,235303.2352,23043.7281958374
"10","2021","3-4 days",301,0.155078904101579,0.0117694851626145,333850.2732,27374.7548252854
"11","2021","5+ days",639,0.366303898511305,0.015953999213559,788570.5493,43334.6133917744
"12","2021","Never or less than weekly",841,0.369315001835184,0.0156119658189338,795052.7828,41085.7548676432
"13","2023","1-2 days",603,0.127210096476435,0.0118930409984148,277277.222444463,27508.855875726
"14","2023","3-4 days",917,0.253466036632002,0.0158507582474791,552474.69004433,39558.6548914835
"15","2023","5+ days",1154,0.447210775316305,0.0184086256454435,974776.09923761,55407.4916760097
"16","2023","Never or less than weekly",1112,0.172113091575257,0.012799034402608,375151.354335755,29789.0332214483
