"","survey_year","commute_freq_all","count","prop","prop_se","est","est_se"
"1","2017","1-2 days",1,0.00656533866886945,0.00678856472185628,544.053039461037,544.053039461051
"2","2017","3-4 days",3,0.135177050417522,0.110597388912334,11201.7808759429,10051.2024954755
"3","2017","5+ days",35,0.619460453496053,0.144649832282278,51333.1237805703,16971.6829138917
"4","2017","Never or less than weekly",7,0.238797157417556,0.13042335899901,19788.5175251818,12743.0506962587
"5","2019","3-4 days",4,0.0623159602449763,0.0404848451615116,2801.82248230191,1506.21630742812
"6","2019","5+ days",17,0.93137713779406,0.0424008803739931,41876.1645317625,18295.8922690384
"7","2019","Never or less than weekly",1,0.0063069019609638,0.00678286584256639,283.568120244555,283.568120244546
"8","2021","1-2 days",16,0.124262896244007,0.0465337094823757,10593.8426,4138.11854629058
"9","2021","3-4 days",13,0.157732796458973,0.0609283812342077,13447.2676,5716.97111540715
"10","2021","5+ days",21,0.244618896784795,0.0697165955034157,20854.6088,6903.83300955519
"11","2021","Never or less than weekly",65,0.473385410512225,0.0780472704706371,40357.747,8826.45789758888
"12","2023","1-2 days",94,0.132602269605677,0.0301623969584125,12467.6633280732,2654.56294386454
"13","2023","3-4 days",159,0.261610464206395,0.0616183136309583,24597.400938352,6888.52406140234
"14","2023","5+ days",133,0.32934387761422,0.0592639493280051,30965.8997351011,6377.83383661612
"15","2023","Never or less than weekly",177,0.276443388573708,0.0648221413180228,25992.0370010103,7471.03108674947
