"","survey_year","race_category","industry_cond","count","prop","prop_se","est","est_se","moe"
"1","2023","African American","Arts & Media",2,0.06196750549442,0.057848541820688,4780.5682789931,4643.01199430917,0.0951608512950318
"2","2023","African American","Construction & Manufacturing",13,0.203288743398341,0.0839317241523904,15682.9891797724,7208.71002294965,0.138067686230682
"3","2023","African American","Government & Military",10,0.147991088774263,0.0808852899080545,11416.9757023961,6852.68027764091,0.13305630189875
"4","2023","African American","Healthcare & Education",21,0.284120490673285,0.0971396946365442,21918.8652873395,8939.75408970053,0.159794797677115
"5","2023","African American","Other",9,0.112929324167874,0.072487622888606,8712.08773981842,5997.87609559318,0.119242139651757
"6","2023","African American","Professional & Business Services",21,0.136593103889798,0.0651991556800543,10537.6625115816,5283.91004803049,0.107252611093689
"7","2023","African American","Retail & Personal Services",17,0.0531097436020202,0.0260609533485369,4097.22407806357,1917.11649749392,0.0428702682583432
"8","2023","Asian","Arts & Media",18,0.0138455260922595,0.00730232078902783,4340.6113634162,2287.3440504354,0.0120123176979508
"9","2023","Asian","Construction & Manufacturing",47,0.147785247844659,0.036023809739986,46331.090770067,12499.7388011391,0.059259167022277
"10","2023","Asian","Government & Military",31,0.0680876001183035,0.0212588506617805,21345.6540987975,6864.29166558594,0.034970809338629
"11","2023","Asian","Healthcare & Education",136,0.26754450344658,0.0414422423107788,83875.954163202,15495.4037308063,0.0681724886012311
"12","2023","Asian","Other",60,0.114595388195114,0.0303629715858233,35925.9764403528,10193.3902748557,0.0499470882586793
"13","2023","Asian","Professional & Business Services",288,0.208221795929665,0.0276674494292782,65278.1185417376,8337.91064082052,0.0455129543111626
"14","2023","Asian","Retail & Personal Services",70,0.179919938373419,0.0371797877145594,56405.4066132895,13106.4139375691,0.0611607507904502
"15","2023","Child","Missing: Skip Logic",24,1,0,31610.7591070021,11087.5938054545,0
"16","2023","Hispanic","Arts & Media",2,0.0660574681690301,0.047181633936778,6131.54335822027,4538.00863248212,0.0776137878259999
"17","2023","Hispanic","Construction & Manufacturing",25,0.271787356673049,0.0814997947680837,25227.6692983849,8772.39421149816,0.134067162393498
"18","2023","Hispanic","Government & Military",9,0.00541869654096669,0.00245085513024897,502.970726957901,208.391155965422,0.00403165668925955
"19","2023","Hispanic","Healthcare & Education",19,0.161104904539325,0.0698352264518211,14953.9746948389,7108.44038866868,0.114878947513246
"20","2023","Hispanic","Other",10,0.144113798022911,0.0738318598095336,13376.8372538013,7566.26972775407,0.121453409386683
"21","2023","Hispanic","Professional & Business Services",43,0.236332270834108,0.0770505631511501,21936.680374398,8080.79468995616,0.126748176383642
"22","2023","Hispanic","Retail & Personal Services",23,0.115185505220611,0.0545460143048197,10691.6740691828,5305.22332426446,0.0897281935314284
"23","2023","Missing","Arts & Media",11,0.0111608944822733,0.00481139705120303,3201.64347000138,1353.18160569832,0.00791474814922899
"24","2023","Missing","Construction & Manufacturing",48,0.206750136159396,0.0457820656858789,59308.8864345036,15070.4246670772,0.0753114980532708
"25","2023","Missing","Government & Military",31,0.0819242065318933,0.027618344346589,23500.992800754,8226.85480191974,0.0454321764501389
"26","2023","Missing","Healthcare & Education",80,0.199699471812232,0.0401880383458743,57286.3143635893,12659.8359530627,0.0661093230789632
"27","2023","Missing","Other",36,0.124316531404377,0.0361695945971718,35661.7663231392,11151.6587108661,0.0594989831123476
"28","2023","Missing","Professional & Business Services",137,0.213635129487028,0.0423956711813011,61283.9336821438,13602.8645087811,0.0697408790932402
"29","2023","Missing","Retail & Personal Services",45,0.1625136301228,0.0388282435893367,46619.0862654677,12158.6033511737,0.0638724607044588
"30","2023","Other","Arts & Media",17,0.0220973455667871,0.00905875174130233,6993.63952031166,2847.1450833536,0.0149016466144423
"31","2023","Other","Construction & Manufacturing",43,0.164541956482502,0.0373873282616523,52076.2607493922,13030.0987494007,0.061502154990418
"32","2023","Other","Government & Military",25,0.0658490425344779,0.0237210503972339,20840.7143225379,7751.73602144758,0.0390211279034497
"33","2023","Other","Healthcare & Education",72,0.22577494252482,0.0405812889453698,71456.0287779966,14534.2557587728,0.0667562203151333
"34","2023","Other","Other",43,0.15761984384628,0.0374312582401599,49885.4654635776,13037.176337493,0.061574419805063
"35","2023","Other","Professional & Business Services",125,0.211569042199528,0.0384382972845351,66959.9708403456,13483.1095271922,0.0632309990330603
"36","2023","Other","Retail & Personal Services",49,0.152547826845606,0.0362269942010078,48280.2111837638,12525.2164953702,0.0595934054606578
"37","2023","White Only","Arts & Media",93,0.0245908536530621,0.00676803594539566,27756.8407498146,7696.14834570374,0.0111334191301759
"38","2023","White Only","Construction & Manufacturing",264,0.187274206721239,0.0207426622537023,211385.111141191,26244.3241185814,0.0341216794073403
"39","2023","White Only","Government & Military",172,0.0666495923397134,0.0121586274483439,75230.4961313584,14143.6778140885,0.0200009421525258
"40","2023","White Only","Healthcare & Education",532,0.258874643738593,0.0223525810105,292203.856026867,29270.4870918639,0.0367699957622725
"41","2023","White Only","Other",238,0.101287909376471,0.0143694781613494,114328.376318659,16930.1364320213,0.0236377915754198
"42","2023","White Only","Professional & Business Services",657,0.207674500695497,0.0201319577729933,234411.872191528,25230.7840882144,0.0331170705365739
"43","2023","White Only","Retail & Personal Services",256,0.153648293475426,0.0188915115421898,173429.978220667,23283.581227309,0.0310765364869022
