"","survey_year","mode_char1","count","prop","prop_se","est","est_se","moe"
"1","2017","Bike/Micromobility",854,0.00917391646826207,0.00155663977600227,149814.212504902,25489.253096069,0.00256067243152373
"2","2017","HOV",8915,0.408060651837763,0.00959317854416684,6663815.33130448,210881.436626666,0.0157807787051544
"3","2017","SOV",11606,0.417215167241459,0.00944310628328422,6813312.71563465,200865.954295687,0.0155339098360025
"4","2017","Transit",4147,0.0606818678247875,0.00365756204143587,990962.39571705,60347.1178065129,0.00601668955816201
"5","2017","Walk",6750,0.104868396627728,0.00525257318429706,1712548.43139106,89012.0279759113,0.00864048288816866
"6","2019","Bike/Micromobility",1233,0.013282174244087,0.0018152726425659,221650.544583732,30457.1011760233,0.0029861234970209
"7","2019","HOV",12071,0.402190011107763,0.00830722965700571,6711674.86210769,176183.457695877,0.0136653927857744
"8","2019","SOV",12901,0.416140852745318,0.00855048036150133,6944484.00837695,193781.113458995,0.0140655401946697
"9","2019","Transit",4765,0.0616370124123231,0.00369097685530387,1028587.4222579,62992.0464061047,0.00607165692697487
"10","2019","Walk",9736,0.10674994949051,0.00465105065501156,1781424.03525469,80382.2010582248,0.00765097832749401
"11","2021","Bike/Micromobility",204,0.0146134624023087,0.0015177659270728,222690.653622523,23266.9519975611,0.00249672495003475
"12","2021","HOV",3848,0.357378480581898,0.00648635921357264,5445995.2912209,123019.096101281,0.010670060906327
"13","2021","SOV",5051,0.446160627409226,0.00671038956266405,6798922.73323937,137257.193598986,0.0110385908305824
"14","2021","Transit",447,0.0307788917423793,0.00220171857847289,469031.317232832,33986.8189833926,0.00362182706158791
"15","2021","Walk",1995,0.151068537864188,0.00464122240401445,2302093.13252553,75791.5336928395,0.00763481085460376
"16","2023","Bike/Micromobility",944,0.0113467093954966,0.00123529623866019,180192.329653904,19649.3272941226,0.00203206231259602
"17","2023","HOV",8582,0.409245262112688,0.00751873128457756,6499052.24585865,162467.861171584,0.0123683129631301
"18","2023","SOV",12556,0.436201193583531,0.00737894474578846,6927128.08004279,153343.363808904,0.012138364106822
"19","2023","Transit",1969,0.0462300472046581,0.00271876578302126,734159.976735061,43785.8772576509,0.00447236971306997
"20","2023","Walk",6476,0.0969767877036266,0.00347228611915537,1540047.66400415,55649.6768145819,0.00571191066601058
