"","GEOID","name","state","variable","estimate","moe","label","concept","census_geography","acs_type","year","se","cv","reliability"
"1","53033","King County","Washington","B08301_001",1212908,4402,"Estimate!!Total:","Means of Transportation to Work","County","acs5",2022,2675.98784194529,0.00220625788761002,"good"
"2","53033","King County","Washington","B08301_002",738961,4806,"Estimate!!Total:!!Car, truck, or van:","Means of Transportation to Work","County","acs5",2022,2921.58054711246,0.00395363293477255,"good"
"3","53033","King County","Washington","B08301_003",645935,5303,"Estimate!!Total:!!Car, truck, or van:!!Drove alone","Means of Transportation to Work","County","acs5",2022,3223.70820668693,0.0049907625483786,"good"
"4","53033","King County","Washington","B08301_004",93026,2974,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Means of Transportation to Work","County","acs5",2022,1807.90273556231,0.0194343810930526,"good"
"5","53033","King County","Washington","B08301_005",72086,2678,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Means of Transportation to Work","County","acs5",2022,1627.96352583587,0.0225836296345458,"good"
"6","53033","King County","Washington","B08301_006",12172,1024,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Means of Transportation to Work","County","acs5",2022,622.492401215805,0.0511413408820083,"good"
"7","53033","King County","Washington","B08301_007",3989,528,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Means of Transportation to Work","County","acs5",2022,320.9726443769,0.0804644382995487,"good"
"8","53033","King County","Washington","B08301_008",3649,616,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Means of Transportation to Work","County","acs5",2022,374.468085106383,0.102622111566562,"good"
"9","53033","King County","Washington","B08301_009",1130,235,"Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Means of Transportation to Work","County","acs5",2022,142.857142857143,0.126422250316056,"good"
"10","53033","King County","Washington","B08301_010",112694,2783,"Estimate!!Total:!!Public transportation (excluding taxicab):","Means of Transportation to Work","County","acs5",2022,1691.79331306991,0.0150122749487099,"good"
