"","home_county","dest_jurisdiction","mode_characterization","count","prop","prop_se","est","est_se"
"1","King","Algona","Drive SOV",2,1,0,68.5261866756696,48.4545376075434
"2","King","Arlington","Drive SOV",1,1,0,12.7426345557169,12.7426345557215
"3","King","Auburn","Bike/Micromobility",10,0.00270530311015922,0.000915349718350242,1326.66524862351,428.345150588149
"4","King","Auburn","Drive HOV2",33,0.203192106415435,0.0495779915944627,99644.2525658806,28554.4269628008
"5","King","Auburn","Drive HOV3+",33,0.2496813143507,0.0475682292702012,122442.295554904,27640.4844057364
"6","King","Auburn","Drive SOV",101,0.485822225727471,0.0514976181414313,238244.454553423,30601.9041800841
"7","King","Auburn","Transit",7,0.00430202954686333,0.00363267364329555,2109.69080578893,1775.55461484852
"8","King","Auburn","Walk",39,0.0542970208493713,0.0168005764485251,26626.9500057639,8219.58751558216
"9","King","Bainbridge Island","Drive HOV2",1,0.184758053298137,0.169666589706786,634.972280776526,634.97228077631
"10","King","Bainbridge Island","Drive SOV",4,0.434871985658622,0.242698463803895,1494.55816214889,1300.71719300884
"11","King","Bainbridge Island","Walk",6,0.380369961043241,0.198149660608441,1307.24684196994,646.769064534732
"12","King","Beaux Arts","Drive HOV2",4,0.571428571428571,0.187046969573351,8005.57694529168,4002.59177703484
"13","King","Beaux Arts","Walk",3,0.428571428571429,0.187046969573351,6004.18270896876,3466.40294194888
"14","King","Bellevue","Bike/Micromobility",45,0.00931773876691162,0.00804696624752414,7218.61921432801,6275.54290881992
"15","King","Bellevue","Drive HOV2",660,0.176877406219544,0.0268896695666108,137030.096577831,23483.8423970636
"16","King","Bellevue","Drive HOV3+",491,0.191266085283971,0.0227551952069772,148177.26412154,18879.7577527479
"17","King","Bellevue","Drive SOV",1263,0.491287784656701,0.0321329572833709,380609.451585105,37307.9719784138
"18","King","Bellevue","Transit",190,0.0285318145525154,0.00585494621464731,22104.1080782196,4435.56126024984
"19","King","Bellevue","Walk",626,0.102719170520357,0.0133434974163763,79578.3823250343,10076.1648977653
"20","King","Black Diamond","Drive HOV2",1,0.00724286570006541,0.00880861861809839,65.2884434590699,65.288443459053
"21","King","Black Diamond","Drive HOV3+",3,0.0572976028665617,0.0510033038237488,516.490496994852,300.03632056585
"22","King","Black Diamond","Drive SOV",6,0.935459531433373,0.0553760527161694,8432.39392464287,6325.06485596616
"23","King","Bonney Lake","Drive HOV2",8,1,0,7720.02657533212,2891.1327821811
"24","King","Bothell","Bike/Micromobility",4,0.0128274961671978,0.00722529453608244,1585.9659830073,857.032867734356
"25","King","Bothell","Drive HOV2",44,0.289773959281814,0.0800605994156198,35827.0730462198,11538.1822464552
"26","King","Bothell","Drive HOV3+",12,0.119164012528101,0.0648972940371696,14733.2002913792,8671.56854557674
"27","King","Bothell","Drive SOV",86,0.541508874061014,0.0895660930129838,66951.0746729744,16999.1758376797
"28","King","Bothell","Transit",11,0.0156627487180627,0.00921478851024917,1936.51094051858,1101.45926092445
