data type,variable,description,logic
system,time_start,Time Started,NA
system,date_complete,Date Submitted,NA
system,complete,Completed all survey questions,NA
system,ip_lon,Longitude of IP address,NA
system,ip_lat,Latitude of IP address,NA
person character,enjoy_travel,I generally enjoy the act of travelling itself.,NA
travel choice,cost_consideration,Cost considerations affect the choices I make about my daily travel.,NA
person character,worry,I worry a lot.,NA
person character,dest_proximity,"I like the idea of having stores, restaurants, and offices mixed among the homes in my neighborhood.",NA
person character,satisfied,I am generally satisfied with my life.,NA
person character,safety_ratings,I don't pay much attention to vehicle safety ratings.,NA
person character,environment_emphasis,Environmental issues are emphasized too much in this country.,NA
person character,own_car,I want to own a car.,NA
person character,risk_taking,I enjoy taking risks for the sake of excitement.,NA
person character,travel_satisfaction,"Overall, I am satisfied with my daily travel.",NA
person character,safe_option,"I generally choose the safe option in life, even if it is boring or dull.",NA
person character,travel_stressful,My daily travel is often stressful.,NA
travel choice,telework_importance,It is important for my job to allow me to telework.,NA
travel choice,transit_travel,I like the idea of public transit as a means of travel for me personally.,NA
travel behavior,drive,"Can drive a motor vehicle, including a car, personal truck, SUV, van, or motorcycle",NA
travel behavior,travel_methods_drove,Travel methods in past 30 days -- Drove (with others or alone) or rode in a car with person(s) that you know,NA
travel behavior,travel_methods_rideshare,"Travel methods in past 30 days -- Rideshare (e.g., Uber, Lyft, other smartphone-app ride service, or taxi)",NA
travel behavior,travel_methods_carshare,"Travel methods in past 30 days -- Carshare (e.g., Turo, ZipCar, Getaround, GIG)",NA
travel behavior,travel_methods_motorcycle,Travel methods in past 30 days -- Motorcycle,NA
travel behavior,travel_methods_transit,"Travel methods in past 30 days -- Transit (e.g., bus, rail, passenger ferry)",NA
travel behavior,travel_methods_bicycle,Travel methods in past 30 days -- Bicycle (outside for 15 minutes or more),NA
travel behavior,travel_methods_e_scooter,"Travel methods in past 30 days -- E-scooter (e.g., Bird, Lime)",NA
travel behavior,travel_methods_walk,Travel methods in past 30 days -- Walk or wheelchair/roll (outside for 15 minutes or more),NA
travel behavior,travel_methods_none,Travel methods in past 30 days -- None,NA
person character,drive_relax,Driving is relaxing for me.,If drive = Yes
travel choice,small_car,I prefer driving a small car that can easily fit into parking spaces.,If drive = Yes
travel choice,walk_trips,I try to make as many of my trips as possible by walking/rolling or bicycling.,NA
person character,physical_close,Being physically close to people I don't know makes me uncomfortable.,NA
test,comfortable_test,Respond very comfortable to this question if you are paying attention.,NA
travel choice,active_transport_practical,Walking/rolling or bicycling is not a practical way for me to travel.,NA
travel choice,safe_car_size,"To feel safe when driving, I need a car that is bigger than average",If drive = Yes
person character,learn_bike,Did you ever learn how to ride a bicycle?,NA
person character,want_learn_bike,Would you ever be interested in learning how to ride a bicycle?,If learn_bike = No
travel behavior,can_bike,Are you physically able to ride a bicycle now?,If learn_bike = Yes
travel experience,bike_confidence,"Generally, how confident are you at riding a bicycle?",If can_bike = Yes
travel experience,res_no_lanes,Comfortable bicycling on residential streets without bike lanes,If can_bike = Yes
travel experience,res_with_lanes,Comfortable bicycling on residential streets with bike lanes,If can_bike = Yes
travel experience,bike_trails,Comfortable bicycling on bike trail separate from the street,If can_bike = Yes
travel choice,want_bike,I would like to travel more by bicycle than I do now.,If can_bike = Yes or learn_bike = Yes
person info,employ,"Last week, did you do any work for pay or profit?",NA
person info,employment,"Last week, what was your employment status?",If employ is not No
person info,work_days,"Currently, how many days do you typically work for pay or profit each week?",If employ is not No
person info,telework,"Do you ever work from home or telework (i.e., work remotely from anywhere)?",If employ is not No
person info,telework_freq,"Currently, how often do you typically work from home or telework for part or all of your day's work?","If employ is not No and telework is not No or Yes, all of the time."
person info,commute_freq,"Currently, how often do you typically commute to a work location away from home?","If employ is not No and telework is not Yes, all of the time."
person info,office_type,"Currently, which of the following best describes where you work away from home?","If employ is not No and telework is not Yes, all of the time."
person info,work_loc_1,Work address line 1 (or intersection street 1),"If employ is not No and telework is not Yes, all of the time."
person info,work_loc_2,Work address line 2 (or intersection street 2),"If employ is not No and telework is not Yes, all of the time."
person info,work_loc_3,Work city,"If employ is not No and telework is not Yes, all of the time."
person info,work_loc_4,Work state or province,"If employ is not No and telework is not Yes, all of the time."
person info,work_loc_5,Work zip code,"If employ is not No and telework is not Yes, all of the time."
travel behavior,commute_mode,"Currently, how do you typically travel to your primary workplace?",If employ is not No and commute_freq is not Never
travel behavior,commute_mode_other,Other commute mode,If commute_mode = other
travel behavior,transit_freq,"In the past 30 days, how often have you used transit (e.g., bus, rail, passenger ferry)?",If travel_method is Transit
travel behavior,bike_freq,"In the past 30 days, how often have you ridden a bicycle outside for 15 or more minutes?",If travel_method is bike
travel behavior,walk_freq,"In the past 30 days, how often have you walked outside for 15 or more minutes?",If travel_method is walk
travel behavior,tnc_freq,"In the past 30 days, how often have you used Uber, Lyft, or other smartphone-app ride services (i.e., rideshare), or a taxi?",If travel_method is TNC
travel behavior,motorcycle_freq,"In the past 30 days, how often have you ridden a motorcycle?",if travel_method is Motorcycle
travel behavior,car_freq,"In the past 30 days, how often have you driven in a car (alone or with others) or ridden in a car with person(s) that you know?",If travel_method is drive with others or ride in a car
travel behavior,caregiver,"Are you a caregiver for someone who has difficulty doing errands alone (such as visiting a doctor's office or shopping) because of a physical, mental, or emotional condition?",NA
travel experience,walk_comfort,"I could comfortably walk/roll to some activity locations (e.g., stores, parks, libraries, schools) near my home",NA
travel experience,walk_comfort_traffic,"Discomfort walking/rolling -- Traffic safety concerns (e.g., high traffic speeds, erratic driving)",If walk_comfort is not agree
travel experience,walk_comfort_infra,"Discomfort walking/rolling -- Disconnected, missing, or poor-quality infrastructure (e.g., no sidewalks, incomplete sidewalks, missing curb ramps)",If walk_comfort is not agree
