"","survey_year","prev_home_rgc_cat","num_displacement_reasons","count","prop","prop_se","est","est_se","variable","value","group_1_title","group_1_value","group_2_title","group_2_value","group_3_title","group_3_value","val_order","prop_moe"
"1","2019","Not RGC","0",700,0.708647945063331,0.0425249508837528,403710.885060244,45574.8560088896,"num_displacement_reasons",0,NA,NA,NA,NA,NA,NA,6067,0.0699535442037733
"2","2019","RGC","0",243,0.655378550390239,0.0899864613382019,37637.9609573868,9997.59266042909,"num_displacement_reasons",0,NA,NA,NA,NA,NA,NA,6067,0.148027728901342
"3","2021","Not RGC","0",452,0.733258882066648,0.027674395446637,412378.764,29385.1035602425,"num_displacement_reasons",0,NA,NA,NA,NA,NA,NA,6067,0.0455243805097179
"4","2021","RGC","0",93,0.775306174093476,0.0571598186486559,80390.923,12709.5820707661,"num_displacement_reasons",0,NA,NA,NA,NA,NA,NA,6067,0.094027901677039
"5","2023","Not RGC","0",945,0.74971524726077,0.0287279751291112,444243.426023863,33867.0260975557,"num_displacement_reasons",0,NA,NA,NA,NA,NA,NA,6067,0.047257519087388
"6","2019","Not RGC","1",222,0.260981575053013,0.0418705673331008,148679.049142875,27666.1838666172,"num_displacement_reasons",1,NA,NA,NA,NA,NA,NA,6068,0.0688770832629508
"7","2019","RGC","1",84,0.304931038236081,0.0883146543563609,17511.9898339535,5806.53310551309,"num_displacement_reasons",1,NA,NA,NA,NA,NA,NA,6068,0.145277606416214
"8","2021","Not RGC","1",155,0.222465696740924,0.0260149666399159,125112.878,16433.0281172535,"num_displacement_reasons",1,NA,NA,NA,NA,NA,NA,6068,0.0427946201226616
"9","2021","RGC","1",27,0.187721379365933,0.0517938378261237,19464.6908,5858.36684961698,"num_displacement_reasons",1,NA,NA,NA,NA,NA,NA,6068,0.0852008632239734
"10","2023","Not RGC","1",282,0.213920502844894,0.027640293833136,126758.495879314,18359.7854195886,"num_displacement_reasons",1,NA,NA,NA,NA,NA,NA,6068,0.0454682833555087
"11","2019","Not RGC","2",32,0.0294766701588023,0.0107549403118319,16792.6156864471,6090.76576099381,"num_displacement_reasons",2,NA,NA,NA,NA,NA,NA,6069,0.0176918768129635
"12","2019","RGC","2",18,0.0369930719044362,0.0150070689911164,2124.48789360578,775.605535244196,"num_displacement_reasons",2,NA,NA,NA,NA,NA,NA,6069,0.0246866284903865
"13","2021","Not RGC","2",26,0.0394787973416639,0.0123299968820625,22202.5509,7067.8182347911,"num_displacement_reasons",2,NA,NA,NA,NA,NA,NA,6069,0.0202828448709928
"14","2021","RGC","2",6,0.0359867861106548,0.0301844125572945,3731.4432,3203.22911586084,"num_displacement_reasons",2,NA,NA,NA,NA,NA,NA,6069,0.0496533586567494
"15","2023","Not RGC","2",40,0.0292915107513094,0.0097416015725671,17356.6712656844,5818.69504553128,"num_displacement_reasons",2,NA,NA,NA,NA,NA,NA,6069,0.0160249345868729
"16","2019","Not RGC","3",3,0.000893809724853673,0.000697462884365837,509.19602266522,394.631710399088,"num_displacement_reasons",3,NA,NA,NA,NA,NA,NA,6070,0.0011473264447818
"17","2019","RGC","3",3,0.00269733946924375,0.00208349580696455,154.90643929644,115.764558675448,"num_displacement_reasons",3,NA,NA,NA,NA,NA,NA,6070,0.00342735060245668
"18","2021","Not RGC","3",2,0.00479662385076486,0.00384629493814196,2697.5818,2166.41574389266,"num_displacement_reasons",3,NA,NA,NA,NA,NA,NA,6070,0.00632715517324352
"19","2023","Not RGC","3",9,0.00707273914302625,0.0038859836257963,4190.94833638642,2300.52776582806,"num_displacement_reasons",3,NA,NA,NA,NA,NA,NA,6070,0.00639244306443492
"20","2021","RGC","4",1,0.000985660429936488,0.000994340339398753,102.2024,102.202400000007,"num_displacement_reasons",4,NA,NA,NA,NA,NA,NA,6071,0.00163568985831095
