"","survey_year","prev_home_rgc_cat","was_displaced","count","prop","prop_se","est","est_se","variable","value","group_1_title","group_1_value","group_2_title","group_2_value","group_3_title","group_3_value","val_order","prop_moe"
"1","2019","Not RGC","Displaced Mover",257,0.291352054936669,0.0425249375896079,165980.860851988,28304.4705126134,"was_displaced",0,NA,NA,NA,NA,NA,NA,6062,0.069953522334905
"2","2019","RGC","Displaced Mover",105,0.344621449609761,0.0899864332066454,19791.3841668557,5857.21185077462,"was_displaced",0,NA,NA,NA,NA,NA,NA,6062,0.148027682624932
"3","2021","Not RGC","Displaced Mover",183,0.266741117933352,0.0276743867950709,150013.0107,17966.7888508252,"was_displaced",0,NA,NA,NA,NA,NA,NA,6062,0.0455243662778916
"4","2021","RGC","Displaced Mover",34,0.224693825906524,0.0571598007793604,23298.3364,6674.35474230391,"was_displaced",0,NA,NA,NA,NA,NA,NA,6062,0.0940278722820479
"5","2023","Not RGC","Displaced Mover",333,0.250903661667847,0.0285104728244552,150602.981298756,19417.1588845925,"was_displaced",0,NA,NA,NA,NA,NA,NA,6062,0.0468997277962287
"6","2019","Not RGC","Not Displaced Mover",700,0.708647945063331,0.0425249375896079,403710.885060244,45575.9597230287,"was_displaced",1,NA,NA,NA,NA,NA,NA,6063,0.069953522334905
"7","2019","RGC","Not Displaced Mover",243,0.655378550390239,0.0899864332066454,37637.9609573868,9997.6338317893,"was_displaced",1,NA,NA,NA,NA,NA,NA,6063,0.148027682624932
"8","2021","Not RGC","Not Displaced Mover",452,0.733258882066648,0.0276743867950709,412378.764,29386.9034991728,"was_displaced",1,NA,NA,NA,NA,NA,NA,6063,0.0455243662778916
"9","2021","RGC","Not Displaced Mover",93,0.775306174093476,0.0571598007793604,80390.923,12709.7370607355,"was_displaced",1,NA,NA,NA,NA,NA,NA,6063,0.0940278722820479
"10","2023","Not RGC","Not Displaced Mover",950,0.749096338332153,0.0285104728244552,449639.2802037,34214.4386028831,"was_displaced",1,NA,NA,NA,NA,NA,NA,6063,0.0468997277962287
