"","survey_year","dest_purpose_simple","count","min","max","mean","mean_se","median"
"1","2019","Eat Meal",1494,0.003728226,33.39738,4.77381376842013,0.363923220683732,3.151593712
"2","2019","Errands/Appointments/Other",2901,0.008077823,34.632112685,5.63490276767399,0.329694637770725,3.18882
"3","2019","Home",7851,0.008077823,34.646,6.25189489595898,0.229620859128872,3.362238481
"4","2019","Pick up/Drop off",1903,0.09608,33.79065,4.28216133831775,0.285073217340484,2.21829447
"5","2019","Primary Work",2517,0.011184678,34.63521954,10.6735838546836,0.512803135107239,9.086929504
"6","2019","School",582,0.1,32.355409341,5.32386764757011,0.703873471664238,2.487348113
"7","2019","Shopping",2644,0.014291533,34.371136865,4.16567332231556,0.289042093013951,1.94636
"8","2019","Social/Recreation",2308,0,34.31996,5.66200659883913,0.379004864695917,3.428103807
"9","2019","Work-related",1320,0.07803,34.332611863,6.61328971864182,0.526875681364536,3.79251
"10","2023","Eat Meal",1428,0.026098,33.646629,3.96722187091477,0.347253979338695,2.245014
"11","2023","Errands/Appointments/Other",2446,0.034797,34.483616,5.12253798352394,0.230313202615056,3.585933
"12","2023","Home",7441,0.009321,34.718494,5.81826128182944,0.156663235191522,3.551136
"13","2023","Pick up/Drop off",829,0.100041,33.395595,5.74752964220136,0.520770462299971,3.237965
"14","2023","Primary Work",1461,0.060273,34.287884,8.56276906053465,0.408592563985603,6.041592
"15","2023","School",458,0.100041,25.647717,4.39553023255432,0.440689982890971,2.557564
"16","2023","Shopping",2893,0.01367,34.54016,3.96992330406483,0.191496027128684,2.402842
"17","2023","Social/Recreation",2138,0.009942,34.117628,5.34407253208929,0.26231332068689,3.1591
"18","2023","Work-related",1510,0.058409,34.6731,7.5211390082911,0.576249798705328,4.884599
