"","survey_year","travelers_total","travelers_total_num","weighted_trips","count_trips"
"1","2017","1 traveler",1,6797106.03166165,16653
"2","2017","2 travelers",2,3668925.5782015,10281
"3","2017","3 travelers",3,1779833.42334066,3966
"4","2017","4 travelers",4,570024.663992625,1554
"5","2017","5 travelers",7,570664.295423815,302
"6","2017","6 travelers",7,18172.6606726771,125
"7","2017","7 travelers",7,38732.6428614036,90
"8","2017","9 travelers",7,0,1
"9","2019","0 travelers",0,0,1
"10","2019","1 traveler",1,6895204.59195832,19419
"11","2019","2 travelers",2,3807034.76681814,13677
"12","2019","3 travelers",3,1765782.2551577,6190
"13","2019","4 travelers",4,623896.572056636,2689
"14","2019","5 travelers",7,216965.261606491,1000
"15","2019","6 travelers",7,76053.4919766273,517
"16","2019","7 travelers",7,138940.901091921,187
"17","2019","8 travelers",7,1396.06230615874,87
"18","2019","9 travelers",7,0,16
"19","2021","1 traveler",1,6787731.82214286,5032
"20","2021","2 travelers",2,3400349.69314192,2621
"21","2021","3 travelers",3,1187598.84649813,687
"22","2021","4 travelers",4,549941.693837245,354
"23","2021","5 travelers",7,192716.81835213,121
"24","2021","6 travelers",7,39449.7172902465,31
"25","2021","7 travelers",7,26656.0898813136,11
"26","2021","8 travelers",7,6033.110088742,1
"27","2023","1 traveler",1,6899432.88395397,19450
"28","2023","2 travelers",2,3091992.42331022,10443
"29","2023","3 travelers",3,1850513.50118505,4062
"30","2023","4 travelers",4,744555.344486976,1793
"31","2023","5+ travelers",7,782143.299668476,1051
