"","survey_year","mode_acc","mode_characterization","n"
"1","2017","Drove and parked a car (e.g., a vehicle in my household)","Transit",40
"2","2017","Got dropped off","Transit",22
"3","2017","Other","Transit",47
"4","2017","Rode a bike","Transit",30
"5","2017","Walked or jogged","Transit",1725
"6","2019","Drove and parked a car (e.g., a vehicle in my household)","Transit",102
"7","2019","Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)","Transit",37
"8","2019","Got dropped off","Transit",26
"9","2019","Other","Transit",46
"10","2019","Rode a bike","Transit",11
"11","2019","Took ride-share/other hired car service (e.g., Lyft, Uber)","Transit",4
"12","2019","Walked or jogged","Transit",3063
"13","2021","Drove and parked a car (e.g., a vehicle in my household)","Transit",14
"14","2021","Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)","Transit",1
"15","2021","Got dropped off","Transit",5
"16","2021","Other","Transit",16
"17","2021","Rode a bike","Transit",8
"18","2021","Took a taxi (e.g., Yellow Cab)","Transit",1
"19","2021","Took ride-share/other hired car service (e.g., Lyft, Uber)","Transit",1
"20","2021","Walked or jogged","Transit",293
"21","2023","Bicycle or e-bicycle","Transit",37
"22","2023","Drove and parked a car (e.g., a vehicle in my household)","Transit",123
"23","2023","Drove and parked a carshare vehicle (e.g., ZipCar, Car2Go)","Transit",1
"24","2023","Got dropped off in another vehicle (or motorcycle)","Transit",4
"25","2023","Other","Transit",30
"26","2023","Scooter, moped, skateboard","Transit",4
"27","2023","Took a taxi (e.g., Yellow Cab)","Transit",4
"28","2023","Uber/Lyft, taxi, or car service","Transit",3
"29","2023","Walked or jogged","Transit",1884
