"","survey_year","mode_acc_1","count","prop","prop_se","est","est_se","moe"
"1","2017","Bike/Micromobility",30,0.0178380640200772,0.00903189491697756,17676.8506562898,9046.50381168394,0.0148574671384281
"2","2017","Dropped off",22,0.00799162380835213,0.0040897979631112,7919.39867479404,4055.84679089869,0.00672771764931792
"3","2017","Drove",40,0.0236863692086467,0.00997267959769375,23472.3011768391,10016.1710617054,0.0164050579382062
"4","2017","Other",47,0.0176743452583044,0.0103010594576233,17514.6115198996,10334.99318431,0.0169452428077903
"5","2017","Walked",1723,0.493492784985811,0.030477952508497,489032.792478619,41922.4369910268,0.0501362318764776
"6","2019","Bike/Micromobility",11,0.00186571651673911,0.000879307819792525,1919.05254261667,898.258046606579,0.0014464613635587
"7","2019","Dropped off",26,0.0112650549487468,0.00698990822726455,11587.093831325,7235.72191501933,0.0114983990338502
"8","2019","Drove",99,0.0341607592047804,0.0063186398962014,35137.3272528178,6344.20551782233,0.0103941626292513
"9","2019","Missing",2235,0.461990216732627,0.0301006353089424,475197.32613738,37720.3289555504,0.0495155450832102
"10","2019","Other",46,0.0307077721962439,0.0124346585511131,31585.6282466172,13046.4174673792,0.020455013316581
"11","2019","Walked",2278,0.452294303275487,0.031192787673479,465224.231508065,47353.2146486177,0.051312135722873
"12","2021","Bike/Micromobility",8,0.0142556762820849,0.00941509511595015,6686.35862463111,4452.77516008187,0.015487831465738
"13","2021","Dropped off",7,0.0217389240557801,0.0119475760763924,10196.236185107,5678.82828118577,0.0196537626456655
"14","2021","Drove",15,0.0341463353315979,0.0110899400103757,16015.7006392534,5250.59410556986,0.018242951317068
"15","2021","Missing",105,0.243928496984081,0.0302176810230125,114410.104251068,16020.4322329889,0.0497080852828555
"16","2021","Other",16,0.0708023750921959,0.0234895682118228,33208.5312527057,11599.6696197809,0.0386403397084485
"17","2021","Walked",293,0.601220550932072,0.0358902552921166,281991.266951119,25678.3169048132,0.0590394699555318
"18","2023","Bike/Micromobility",31,0.0191183160930413,0.00722600090814982,14039.4776231902,5341.31872713077,0.0118867714939065
"19","2023","Dropped off",15,0.00291804356167155,0.00203404630557139,2142.85646749471,1492.43542729216,0.00334600617266493
"20","2023","Drove",57,0.0371493297404574,0.0122348025452373,27280.4979826388,9179.96479735488,0.0201262501869153
"21","2023","Missing",473,0.483658558599253,0.0300263548401634,355173.200279399,33290.0178637786,0.0493933537120687
"22","2023","Other",30,0.0308459819966022,0.00994305962390646,22651.6536236289,7404.45209039194,0.0163563330813261
"23","2023","Transfer",137,0.0336396694819525,0.00662312991152231,24703.1895824385,4793.40507412216,0.0108950487044542
"24","2023","Walked",1413,0.392670100527021,0.0281480895573802,288356.101176271,24548.4061090758,0.0463036073218904
